,Neighborhood,YearBuilt,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
2162,DELRIDGE,1990,1,Retail Store,40793.0,None,0.0,None,0.0,19.0,92.30000305,3766310.0,0.0,3536625.0,203748.0,35.48,0.88
2163,DELRIDGE,2005,1,Retail Store,32427.0,None,0.0,None,0.0,79.0,54.29999924,1761050.125,0.0,1036767.0,572117.0,37.61,1.44
2166,DELRIDGE,1975,2,Recreation,29064.0,Fitness Center/Health Club/Gym,8508.0,Pre-school/Daycare,715.0,,217.5,8556389.0,0.0,3053337.0,5000997.0,286.89,10.54
2167,BALLARD,1926,1,Education,12000.0,Entertainment/Public Assembly,11400.0,Social/Meeting Hall,9100.0,,87.40000153,3705229.5,0.0,473305.0,2802474.0,152.14,3.61
2168,DOWNTOWN,1910,5,Office,32250.0,None,0.0,None,0.0,92.0,26.89999962,866241.875,0.0,668479.0,127563.0,11.44,0.35
2170,NORTHWEST,1953,1,Retail Store,51000.0,None,0.0,None,0.0,95.0,26.10000038,1330840.875,0.0,1187021.0,111019.0,14.17,0.28
2182,GREATER DUWAMISH,1916,1,Other,9000.0,Entertainment/Public Assembly,9000.0,Self-Storage Facility,9000.0,,9.199999809,248334.9063,0.0,229857.0,0.0,1.6,0.06
2183,GREATER DUWAMISH,1935,2,Entertainment/Public Assembly,11815.0,Restaurant,5120.0,Office,3812.0,,50.70000076,1051152.375,0.0,775118.0,226846.0,17.45,0.84
2184,GREATER DUWAMISH,1928,2,Non-Refrigerated Warehouse,36000.0,Office,4800.0,None,0.0,,22.79999924,929876.625,0.0,337487.0,479769.0,27.83,0.68
2185,GREATER DUWAMISH,1920,2,Office,20150.0,None,0.0,None,0.0,80.0,29.39999962,592196.6875,0.0,576174.0,0.0,4.02,0.2
2186,DOWNTOWN,1909,7,Office,31500.0,None,0.0,None,0.0,40.0,53.40000153,1682454.875,0.0,1682455.0,0.0,11.73,0.33
2187,GREATER DUWAMISH,1938,2,Non-Refrigerated Warehouse,24300.0,Retail Store,13284.0,Office,3692.0,,69.80000305,2880753.0,0.0,786001.0,1716080.0,96.62,2.34
2188,GREATER DUWAMISH,1937,2,Refrigerated Warehouse,15667.0,Other,8690.0,None,0.0,,53.29999924,1297406.125,0.0,907206.0,325617.0,23.62,0.97
2190,GREATER DUWAMISH,1927,1,Office,22580.0,None,0.0,None,0.0,90.0,41.5,937950.625,0.0,859792.0,68793.0,9.65,0.43
2192,CENTRAL,1926,1,Non-Refrigerated Warehouse,20000.0,None,0.0,None,0.0,18.0,43.90000153,877874.875,0.0,129264.0,614264.0,33.52,1.68
2193,CENTRAL,1954,1,Non-Refrigerated Warehouse,38000.0,Office,4000.0,None,0.0,,54.70000076,2298245.25,0.0,604078.0,1465928.0,82.07,1.95
2199,CENTRAL,1962,1,Self-Storage Facility,21018.0,Parking,3230.0,None,0.0,,5.699999809,120610.5,0.0,111750.0,220.0,0.79,0.03
2202,NORTH,2009,6,Senior Care Community,244500.0,None,0.0,None,0.0,100.0,46.29999924,11314740.0,0.0,6338614.0,4681026.0,292.8,1.2
2205,GREATER DUWAMISH,1932,1,Non-Refrigerated Warehouse,22752.0,None,0.0,None,0.0,,4.800000191,109471.7969,0.0,106918.0,0.0,0.75,0.03
2206,GREATER DUWAMISH,2009,3,Parking,84710.0,Office,42355.0,None,0.0,,79.40000153,3363692.75,0.0,3245111.0,0.0,22.62,0.18
2207,GREATER DUWAMISH,1964,1,Retail Store,37247.0,None,0.0,None,0.0,69.0,53.40000153,1988034.875,0.0,747998.0,1000646.0,58.36,1.57
2212,BALLARD,1993,1,Retail Store,23468.0,None,0.0,None,0.0,11.0,136.6999969,3207111.5,0.0,1811508.0,1216359.0,77.23,3.04
2214,GREATER DUWAMISH,1910,3,Office,32393.0,Retail Store,10057.0,None,0.0,96.0,34.0,1441445.625,0.0,1441445.0,0.0,10.05,0.2
2215,GREATER DUWAMISH,1900,2,Non-Refrigerated Warehouse,32000.0,None,0.0,None,0.0,34.0,21.0,671037.375,0.0,130124.0,456465.0,25.15,0.48
2216,GREATER DUWAMISH,1910,2,Office,20970.0,Parking,0.0,None,0.0,100.0,11.10000038,233531.9063,0.0,117680.0,86819.0,5.43,0.26
2217,GREATER DUWAMISH,1937,2,Office,27636.0,Other,13611.0,None,0.0,,39.59999847,1633524.125,0.0,908543.0,619753.0,39.25,1.01
2218,GREATER DUWAMISH,1923,1,Office,24000.0,Non-Refrigerated Warehouse,8874.0,Social/Meeting Hall,1000.0,96.0,24.79999924,841208.1875,0.0,563096.0,208417.0,14.99,0.57
2222,SOUTHEAST,1966,1,Retail Store,28734.0,Supermarket/Grocery Store,24813.0,None,0.0,88.0,240.3000031,12869714.0,0.0,5359975.0,7074617.0,413.1,10.9
2225,DELRIDGE,1962,3,K-12 School,31375.0,None,0.0,None,0.0,95.0,47.09999847,1478408.125,0.0,290239.0,983811.0,54.27,1.82
2227,MAGNOLIA / QUEEN ANNE,1965,1,Worship Facility,22000.0,Parking,0.0,None,0.0,35.0,52.90000153,1164370.875,0.0,122390.0,870405.0,47.08,2.34
2228,NORTHWEST,1990,2,Self-Storage Facility,71874.0,None,0.0,None,0.0,,19.39999962,1393424.5,0.0,455972.0,786840.0,44.97,0.63
2231,CENTRAL,1971,2,Office,30100.0,None,0.0,None,0.0,93.0,53.5,1608929.125,0.0,1128549.0,380013.0,28.05,0.7
2234,CENTRAL,1998,2,Retail Store,14168.0,Office,7032.0,None,0.0,15.0,78.0,1652954.75,0.0,1676426.0,0.0,11.69,0.55
2235,CENTRAL,1980,1,Supermarket/Grocery Store,28470.0,Other,2442.0,None,0.0,27.0,200.3999939,6194518.0,0.0,6058493.0,0.0,42.24,1.38
2236,CENTRAL,1980,2,Retail Store,19271.0,Bank Branch,4150.0,None,0.0,25.0,83.5,1955353.0,0.0,1896626.0,0.0,13.22,0.56
2239,BALLARD,1931,3,K-12 School,117116.0,None,0.0,None,0.0,83.0,55.5,6499178.0,0.0,1031648.0,4690677.0,256.31,2.19
2240,BALLARD,1928,2,Worship Facility,24120.0,None,0.0,None,0.0,66.0,42.5,1024822.188,0.0,344302.0,548751.0,31.54,1.31
2241,BALLARD,1929,3,Worship Facility,28970.0,Office,6766.0,None,0.0,88.0,37.59999847,1342448.875,0.0,213096.0,935106.0,51.15,1.43
2244,GREATER DUWAMISH,1941,1,Non-Refrigerated Warehouse,49500.0,None,0.0,None,0.0,10.0,27.39999962,1355995.25,0.0,787054.0,419112.0,27.75,0.54
2245,GREATER DUWAMISH,1954,2,Retail Store,21900.0,None,0.0,None,0.0,40.0,65.69999695,1439042.25,0.0,574237.0,727956.0,42.66,1.95
2246,GREATER DUWAMISH,1952,1,Distribution Center,65164.0,None,0.0,None,0.0,100.0,2.299999952,150167.7969,0.0,138179.0,11989.0,1.6,0.1
2247,GREATER DUWAMISH,1964,1,Non-Refrigerated Warehouse,33462.0,None,0.0,None,0.0,1.0,41.40000153,1386445.375,0.0,1386445.0,0.0,9.67,0.29
2248,GREATER DUWAMISH,1952,1,Other,10471.0,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,,52.0,1519845.5,0.0,564235.0,767235.0,44.68,1.27
2252,GREATER DUWAMISH,1962,3,Other,34733.0,None,0.0,None,0.0,,134.0,4653535.0,0.0,4653534.0,0.0,32.44,0.9
2253,DOWNTOWN,1991,2,Mall,29640.0,Parking,6000.0,None,0.0,,277.5,8224244.0,0.0,2918371.0,5245042.0,298.91,6.23
2254,DOWNTOWN,1930,1,Non-Refrigerated Warehouse,18350.0,Worship Facility,4500.0,None,0.0,65.0,21.29999924,486884.9063,0.0,166749.0,248616.0,14.37,0.6
2255,NORTHEAST,1947,3,Self-Storage Facility,22522.0,None,0.0,None,0.0,,28.0,630412.625,0.0,136609.0,424865.0,23.52,1.04
2256,NORTHEAST,1996,4,Self-Storage Facility,38959.0,None,0.0,None,0.0,,24.70000076,963968.1875,0.0,525913.0,379837.0,23.84,0.61
2259,GREATER DUWAMISH,1928,2,Non-Refrigerated Warehouse,14150.0,Services,8745.0,Office,3060.0,,46.90000153,1218112.0,0.0,1218112.0,0.0,8.49,0.33
2270,EAST,1923,4,K-12 School,46100.0,Parking,0.0,None,0.0,75.0,52.29999924,2412536.25,548294.6875,1097533.0,531237.0,78.19,1.7
2278,NORTHWEST,1951,2,Worship Facility,21936.0,None,0.0,None,0.0,96.0,31.29999924,686216.5,0.0,77010.0,531746.0,28.78,1.31
2280,NORTH,1960,1,"Personal Services (Health/Beauty, Dry Cleaning, etc)",25406.0,None,0.0,None,0.0,,97.80000305,2484501.5,0.0,1901857.0,540363.0,41.96,1.65
2289,SOUTHEAST,1967,2,Office,22014.0,None,0.0,None,0.0,55.0,40.40000153,888432.5,0.0,904236.0,0.0,6.3,0.27
2292,GREATER DUWAMISH,1960,1,Non-Refrigerated Warehouse,30000.0,Parking,0.0,None,0.0,32.0,108.1999969,3246531.0,0.0,600754.0,2194083.0,120.72,4.02
2293,GREATER DUWAMISH,1962,1,Non-Refrigerated Warehouse,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,,47.40000153,1989787.875,0.0,988941.0,802757.0,49.53,1.1
2311,SOUTHWEST,1962,1,K-12 School,51410.0,None,0.0,None,0.0,87.0,43.90000153,2256911.75,0.0,862071.0,1106836.0,64.79,1.26
2324,MAGNOLIA / QUEEN ANNE,1959,2,College/University,101035.0,Restaurant,2000.0,None,0.0,,170.8999939,17612938.0,0.0,6103316.0,10274835.0,588.25,4.8
2325,MAGNOLIA / QUEEN ANNE,1945,2,College/University,533826.0,None,0.0,None,0.0,,181.3000031,96775464.0,0.0,22619097.0,67990538.0,3768.66,7.02
2328,NORTH,1980,4,Office,23022.0,None,0.0,None,0.0,78.0,46.70000076,1075427.75,0.0,865244.0,161987.0,14.64,0.64
2330,GREATER DUWAMISH,1967,1,Refrigerated Warehouse,22000.0,Other,2700.0,Office,2500.0,,88.5,2408141.75,0.0,2470642.0,0.0,17.22,0.63
2331,GREATER DUWAMISH,1962,1,Non-Refrigerated Warehouse,33000.0,None,0.0,None,0.0,12.0,101.4000015,3344952.0,0.0,804992.0,2259047.0,125.59,3.98
2332,GREATER DUWAMISH,1956,1,Non-Refrigerated Warehouse,22509.0,None,0.0,None,0.0,57.0,7.900000095,177812.7969,0.0,177813.0,0.0,1.24,0.06
2333,GREATER DUWAMISH,1956,1,Non-Refrigerated Warehouse,31184.0,Office,8800.0,None,0.0,75.0,29.10000038,1163530.25,0.0,437302.0,635854.0,36.82,0.92
2338,EAST,1925,2,K-12 School,73769.0,None,0.0,None,0.0,92.0,39.40000153,2904558.75,0.0,886515.0,1669616.0,94.85,1.29
2342,EAST,1906,1,Worship Facility,26440.0,None,0.0,None,0.0,91.0,31.29999924,826275.1875,0.0,223375.0,496530.0,27.93,1.06
2355,NORTHEAST,1961,1,K-12 School,45370.0,None,0.0,None,0.0,83.0,31.70000076,1436773.875,0.0,1120124.0,316650.0,24.63,0.57
2357,GREATER DUWAMISH,1956,2,Self-Storage Facility,28800.0,None,0.0,None,0.0,,44.0,1266706.875,0.0,678658.0,465168.0,29.44,1.02
2359,CENTRAL,2009,2,K-12 School,31100.0,None,0.0,None,0.0,92.0,41.79999924,1300765.5,0.0,717507.0,445054.0,28.64,1.0
2379,LAKE UNION,1978,2,Restaurant,13592.0,Office,12927.0,None,0.0,,140.1999969,3717064.0,0.0,2170550.0,1546514.0,97.27,3.67
2380,LAKE UNION,1988,2,Restaurant,23373.0,Other,19659.0,Parking,15402.0,,370.8999939,15960838.0,0.0,6642344.0,8838336.0,515.71,14.89
2381,MAGNOLIA / QUEEN ANNE,1921,2,Entertainment/Public Assembly,26300.0,None,0.0,None,0.0,,141.1000061,3711173.0,0.0,1537923.0,1999918.0,116.94,4.45
2382,LAKE UNION,1962,2,Restaurant,34072.0,None,0.0,None,0.0,,205.6999969,7007726.0,0.0,2664187.0,3920779.0,226.81,6.66
2383,LAKE UNION,1949,3,Office,21915.0,None,0.0,None,0.0,77.0,38.40000153,840549.375,0.0,840549.0,0.0,5.86,0.25
2384,MAGNOLIA / QUEEN ANNE,1965,4,Office,29255.0,Restaurant,1180.0,None,0.0,30.0,126.1999969,3840161.75,0.0,1884294.0,1658414.0,101.21,3.28
2385,NORTHEAST,1946,1,Other,20332.0,None,0.0,None,0.0,,21.20000076,431857.6875,0.0,213927.0,178757.0,10.99,0.54
2392,CENTRAL,1900,1,Worship Facility,21850.0,None,0.0,None,0.0,100.0,16.5,359962.5938,0.0,82056.0,235738.0,13.09,0.6
2402,MAGNOLIA / QUEEN ANNE,1918,2,Self-Storage Facility,28309.0,None,0.0,None,0.0,,17.60000038,498364.9063,0.0,238481.0,191828.0,11.85,0.42
2403,DOWNTOWN,1914,4,Hotel,45500.0,None,0.0,None,0.0,77.0,64.5,2934339.25,941139.6875,1069553.0,788902.0,122.0,2.68
2404,DOWNTOWN,1900,5,Office,29258.0,Retail Store,2409.0,None,0.0,,67.69999695,2142457.5,0.0,2058533.0,0.0,14.35,0.37
2406,DOWNTOWN,1900,4,Office,24120.0,Retail Store,6583.0,None,0.0,,52.0,1598032.0,0.0,769417.0,775085.0,46.53,1.09
2409,DOWNTOWN,1900,4,Office,26639.0,Restaurant,2820.0,Retail Store,2377.0,,40.70000076,1355968.5,0.0,1075503.0,211994.0,18.76,0.56
2410,DOWNTOWN,1900,3,Hotel,25450.0,None,0.0,None,0.0,99.0,19.39999962,492844.5938,0.0,503745.0,0.0,3.51,0.14
2411,DOWNTOWN,1900,3,Other,22200.0,None,0.0,None,0.0,,10.39999962,231847.0938,0.0,64453.0,124293.0,7.05,0.32
2412,MAGNOLIA / QUEEN ANNE,1968,2,Non-Refrigerated Warehouse,19749.0,Office,9148.0,None,0.0,,136.0,3930355.5,0.0,3253683.0,515217.0,50.05,1.7
2413,LAKE UNION,1938,1,Non-Refrigerated Warehouse,23050.0,None,0.0,None,0.0,27.0,21.10000038,486485.3125,0.0,466673.0,0.0,3.25,0.14
2414,LAKE UNION,2008,4,Small- and Mid-Sized Office,48350.0,None,0.0,None,0.0,45.0,74.69999695,3280955.5,0.0,3168131.0,0.0,22.09,0.46
2415,NORTHEAST,1930,1,Retail Store,46000.0,None,0.0,None,0.0,82.0,36.0,1656820.0,0.0,1374074.0,208582.0,20.66,0.45
2432,NORTHEAST,1970,2,Medical Office,23595.0,None,0.0,None,0.0,72.0,34.90000153,823716.875,0.0,799401.0,18009.0,6.53,0.28
2438,DOWNTOWN,1900,3,Office,28142.0,None,0.0,None,0.0,96.0,32.40000153,911154.125,340615.5938,414101.0,92381.0,34.08,1.21
2439,DOWNTOWN,1900,3,Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,,112.0,2726126.75,500752.8125,572200.0,1543021.0,124.59,4.33
2440,DOWNTOWN,1902,4,Office,32001.0,Retail Store,6685.0,None,0.0,99.0,20.0,773324.6875,0.0,524342.0,188985.0,13.69,0.35
2441,DOWNTOWN,1909,3,Office,23659.0,Retail Store,22376.0,None,0.0,58.0,46.40000153,2136896.0,0.0,1597575.0,991813.0,63.81,1.35
2442,EAST,1926,2,Other,36280.0,Parking,23154.0,None,0.0,,123.8000031,4489734.5,0.0,3327045.0,872398.0,69.53,1.13
2443,EAST,1917,3,Office,29720.0,Retail Store,1000.0,None,0.0,,44.29999924,1361277.25,0.0,930084.0,358585.0,25.53,0.83
2444,EAST,1916,2,Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,,19.29999924,412562.4063,0.0,412562.0,0.0,2.88,0.14
2445,EAST,1912,2,Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,,41.79999924,1314474.5,0.0,1333290.0,0.0,9.29,0.27
2446,EAST,1906,3,Office,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,,60.5,1031474.188,0.0,725243.0,239681.0,17.79,0.85
2447,EAST,1916,2,Retail Store,36940.0,None,0.0,None,0.0,100.0,9.100000381,336745.4063,0.0,336745.0,0.0,2.35,0.06
2448,EAST,1913,3,Office,22866.0,None,0.0,None,0.0,,53.09999847,1213909.875,0.0,877955.0,275735.0,20.76,0.91
2449,EAST,1920,1,Retail Store,32205.0,Restaurant,714.0,None,0.0,78.0,40.0,1316900.75,0.0,1061362.0,203265.0,18.19,0.6
2454,NORTHEAST,1962,2,Other,27022.0,None,0.0,None,0.0,,187.8999939,5078204.0,0.0,5078203.0,0.0,35.4,1.24
2457,DOWNTOWN,1908,3,Hotel,21600.0,Restaurant,7200.0,None,0.0,,161.3000031,4644346.0,0.0,1218294.0,3426052.0,190.45,6.61
2459,DOWNTOWN,1913,3,Restaurant,28800.0,None,0.0,None,0.0,,32.5,935833.1875,0.0,402907.0,497017.0,29.21,1.01
2460,DOWNTOWN,1979,3,Office,24227.0,Bank Branch,9127.0,None,0.0,2.0,108.0999985,3605755.5,0.0,3605755.0,0.0,25.14,0.71
2467,EAST,1969,6,Senior Care Community,69035.0,Parking,26082.0,None,0.0,1.0,107.6999969,7437745.0,0.0,4307003.0,2895138.0,183.79,1.93
2469,EAST,1910,2,Worship Facility,24600.0,None,0.0,None,0.0,69.0,14.10000038,347690.5938,0.0,258312.0,72748.0,5.66,0.23
2471,EAST,1900,1,Worship Facility,28725.0,Office,4325.0,Other,3700.0,,34.29999924,1259282.25,815676.125,239923.0,7881.0,65.05,1.33
2482,SOUTHWEST,1961,3,Hospital (General Medical & Surgical),109726.0,None,0.0,None,0.0,100.0,18.79999924,2066851.25,0.0,2037720.0,0.0,14.21,0.26
2489,GREATER DUWAMISH,1964,1,Non-Refrigerated Warehouse,13393.0,Food Sales,7500.0,Office,4107.0,,81.80000305,2044286.625,0.0,861621.0,1127483.0,65.89,2.64
2490,GREATER DUWAMISH,1960,1,Non-Refrigerated Warehouse,24000.0,Office,1000.0,None,0.0,,13.69999981,342696.3125,0.0,143797.0,143335.0,8.61,0.34
2491,GREATER DUWAMISH,1927,1,Manufacturing/Industrial Plant,23000.0,None,0.0,None,0.0,,37.90000153,872014.3125,0.0,315436.0,458640.0,26.56,1.17
2492,EAST,1917,3,Office,22365.0,Parking,3744.0,None,0.0,94.0,48.79999924,1092060.75,0.0,810115.0,221553.0,17.41,0.63
2512,MAGNOLIA / QUEEN ANNE,1961,3,Entertainment/Public Assembly,22960.0,None,0.0,None,0.0,,106.5999985,2447325.5,0.0,542327.0,1724655.0,95.38,4.15
2514,EAST,1998,1,Supermarket/Grocery Store,44739.0,Parking,0.0,None,0.0,17.0,335.3999939,15006878.0,0.0,8270312.0,6315500.0,393.07,8.79
2518,NORTHEAST,1948,1,Retail Store,21194.0,Office,12923.0,Restaurant,3720.0,,61.20000076,2675057.75,0.0,224359.0,2246207.0,120.86,5.31
2519,BALLARD,1956,2,Worship Facility,21052.0,Pre-school/Daycare,400.0,None,0.0,20.0,46.59999847,1000251.875,0.0,189790.0,677016.0,37.28,1.73
2521,CENTRAL,1959,1,Entertainment/Public Assembly,25753.0,None,0.0,None,0.0,,62.59999847,1612521.0,0.0,231543.0,1146587.0,62.51,2.43
2522,EAST,1928,3,Recreation,71280.0,None,0.0,None,0.0,,325.5,23204450.0,0.0,7528486.0,15239341.0,861.85,12.09
2523,EAST,1925,3,K-12 School,38297.0,None,0.0,None,0.0,85.0,55.59999847,2127889.25,0.0,624583.0,1220568.0,69.18,1.81
2524,EAST,1963,16,Senior Care Community,148590.0,Parking,72317.0,Worship Facility,4722.0,51.0,99.59999847,22092840.0,0.0,6566843.0,14061838.0,792.6,5.17
2535,SOUTHEAST,1968,1,Worship Facility,24200.0,Parking,0.0,None,0.0,73.0,37.20000076,900697.125,0.0,466335.0,360154.0,22.38,0.92
2547,DELRIDGE,1994,3,Self-Storage Facility,66720.0,None,0.0,None,0.0,,11.10000038,742571.5,0.0,329414.0,310963.0,18.81,0.28
2548,GREATER DUWAMISH,1950,1,Other,34000.0,Office,1400.0,None,0.0,,108.0,3823703.75,0.0,2922836.0,723217.0,58.79,1.63
2559,NORTHWEST,1938,2,K-12 School,15006.0,None,0.0,None,0.0,62.0,88.80000305,1331981.25,0.0,210763.0,1009100.0,55.06,2.37
2562,EAST,1924,2,Fitness Center/Health Club/Gym,7501.0,Office,5872.0,Retail Store,5375.0,,117.1999969,2800725.0,0.0,1077101.0,1584953.0,91.69,3.75
2564,EAST,1910,2,Retail Store,19240.0,Office,2050.0,Medical Office,1250.0,,40.20000076,906960.625,0.0,292118.0,490226.0,28.07,1.13
2567,EAST,1904,3,K-12 School,48783.0,None,0.0,None,0.0,52.0,80.5,3928621.25,0.0,1537012.0,2088395.0,121.63,2.03
2568,EAST,1954,2,Entertainment/Public Assembly,46560.0,None,0.0,None,0.0,,15.80000019,734550.6875,0.0,419713.0,270845.0,17.31,0.37
2575,MAGNOLIA / QUEEN ANNE,1980,3,Bank Branch,25000.0,Parking,5408.0,None,0.0,61.0,58.79999924,1469861.875,0.0,1440554.0,0.0,10.04,0.33
2579,MAGNOLIA / QUEEN ANNE,1920,3,Office,28400.0,Parking,7200.0,None,0.0,89.0,56.0,1589657.75,0.0,949635.0,516161.0,34.03,1.13
2581,SOUTHWEST,1964,2,K-12 School,39929.0,None,0.0,None,0.0,82.0,50.09999847,2001873.25,0.0,1065111.0,748607.0,47.18,1.18
2583,MAGNOLIA / QUEEN ANNE,1960,2,Office,25481.0,None,0.0,None,0.0,92.0,41.29999924,1052797.5,0.0,219291.0,697809.0,38.59,1.51
2584,SOUTHEAST,1967,1,Senior Care Community,141297.0,None,0.0,None,0.0,76.0,144.1999969,20378838.0,0.0,6797882.0,12625460.0,717.93,5.08
2593,LAKE UNION,1912,2,Office,32610.0,Restaurant/Bar,4874.0,None,0.0,73.0,56.79999924,2127889.25,0.0,1659964.0,459842.0,35.99,1.3
2603,NORTHWEST,1990,4,Hotel,41704.0,None,0.0,None,0.0,73.0,47.29999924,1974631.125,0.0,969192.0,974707.0,58.52,1.4
2606,GREATER DUWAMISH,1941,2,Non-Refrigerated Warehouse,21000.0,None,0.0,None,0.0,53.0,34.40000153,723060.1875,0.0,193898.0,394958.0,22.33,1.0
2607,GREATER DUWAMISH,1946,2,Entertainment/Public Assembly,32000.0,None,0.0,None,0.0,,58.90000153,1886366.625,0.0,1126394.0,598714.0,39.65,1.26
2608,GREATER DUWAMISH,1947,1,Retail Store,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,,68.0,2217613.5,0.0,1295854.0,696304.0,46.01,1.51
2614,EAST,1922,3,Office,13175.0,Retail Store,9175.0,None,0.0,84.0,49.40000153,1103795.25,0.0,961739.0,110412.0,12.57,0.46
2623,NORTHWEST,1961,2,Senior Care Community,56000.0,None,0.0,None,0.0,98.0,114.5,6412428.0,0.0,2657803.0,3477370.0,203.21,3.63
2626,GREATER DUWAMISH,1971,2,K-12 School,52901.0,None,0.0,None,0.0,75.0,47.40000153,2508012.0,0.0,1273997.0,966345.0,60.2,1.14
2628,NORTH,1954,1,Senior Care Community,22583.0,None,0.0,None,0.0,95.0,94.0,2123591.75,0.0,743706.0,1237654.0,70.92,3.14
2631,LAKE UNION,1997,3,Office,25927.0,Parking,6750.0,Food Service,3743.0,35.0,72.80000305,2305643.5,0.0,2305643.0,0.0,16.07,0.51
2632,LAKE UNION,1981,3,Office,24914.0,Parking,4720.0,None,0.0,92.0,29.5,735909.0,0.0,720171.0,0.0,5.02,0.19
2636,NORTHWEST,1972,1,Non-Refrigerated Warehouse,25000.0,None,0.0,None,0.0,69.0,9.100000381,227509.5,0.0,227509.0,0.0,1.59,0.05
2637,GREATER DUWAMISH,1992,3,Hotel,22452.0,None,0.0,None,0.0,85.0,56.5,1269576.0,0.0,524385.0,719765.0,41.88,1.87
2642,NORTHEAST,1912,2,Bank Branch,17434.0,None,0.0,None,0.0,22.0,92.90000153,1620383.625,0.0,1581352.0,0.0,11.02,0.43
2643,NORTHEAST,1953,4,Retail Store,14585.0,Office,14462.0,None,0.0,75.0,65.59999847,1904055.75,0.0,1270124.0,552710.0,38.21,1.13
2644,NORTHEAST,1927,2,Worship Facility,62400.0,Office,9940.0,K-12 School,4960.0,,36.29999924,2846592.0,0.0,939974.0,1522434.0,87.41,1.11
2654,LAKE UNION,1979,2,Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,38.0,54.79999924,4311327.5,0.0,3680806.0,422994.0,48.13,0.61
2655,LAKE UNION,1910,2,K-12 School,30740.0,None,0.0,None,0.0,92.0,61.90000153,1903636.375,0.0,335907.0,1258827.0,69.2,2.08
2656,LAKE UNION,1957,1,Supermarket/Grocery Store,31174.0,None,0.0,None,0.0,29.0,303.2000122,9450746.0,0.0,5713530.0,3519045.0,226.73,7.87
2667,NORTHEAST,1957,1,Office,20962.0,Parking,7004.0,None,0.0,58.0,56.40000153,1181649.25,0.0,1100500.0,0.0,7.67,0.27
2668,NORTHEAST,1950,1,Supermarket/Grocery Store,25828.0,Parking,0.0,None,0.0,37.0,301.8999939,7798479.5,0.0,5349470.0,2238590.0,156.18,5.96
2671,NORTHEAST,1976,2,Bank Branch,19183.0,Parking,19183.0,None,0.0,17.0,63.79999924,1223177.375,0.0,1159807.0,0.0,8.09,0.23
2680,LAKE UNION,1998,3,Office,20434.0,Laboratory,7557.0,None,0.0,,221.3999939,6197824.5,0.0,6197824.0,0.0,43.21,1.15
2682,DOWNTOWN,1900,4,Office,18400.0,Other,4440.0,None,0.0,64.0,43.0,983053.375,0.0,881386.0,0.0,6.14,0.27
2683,DOWNTOWN,1900,1,Museum,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,,41.79999924,812371.625,0.0,722467.0,88170.0,9.72,0.45
2684,DOWNTOWN,1900,1,Office,20880.0,None,0.0,None,0.0,94.0,32.70000076,683274.0,0.0,683274.0,0.0,4.76,0.23
2686,DOWNTOWN,1966,3,Office,13000.0,Entertainment/Public Assembly,13000.0,None,0.0,,40.90000153,1063035.875,0.0,820061.0,242975.0,18.62,0.72
2687,DOWNTOWN,1900,3,Office,12100.0,Restaurant,4281.0,None,0.0,,119.4000015,1956121.125,0.0,1280095.0,658682.0,43.91,1.14
2688,DOWNTOWN,1929,4,Office,32039.0,Other,24035.0,None,0.0,,101.4000015,5683758.0,382080.0,2092919.0,2659447.0,185.33,3.71
2691,SOUTHEAST,2010,2,Medical Office,25880.0,None,0.0,None,0.0,8.0,75.59999847,1956483.5,0.0,1805820.0,135908.0,19.81,0.77
2695,NORTHEAST,1927,3,Worship Facility,32098.0,Office,2310.0,None,0.0,,34.59999847,1191549.25,0.0,432910.0,647911.0,37.43,0.91
2697,NORTHEAST,2004,2,Social/Meeting Hall,18075.0,Office,3000.0,None,0.0,,81.40000153,1715969.625,0.0,652060.0,928977.0,53.88,2.56
2699,NORTHEAST,1950,3,Worship Facility,63922.0,None,0.0,None,0.0,83.0,26.39999962,1689227.75,0.0,759192.0,785803.0,47.03,1.01
2704,NORTHWEST,1965,4,Office,40768.0,Parking,16128.0,None,0.0,96.0,37.0,1507071.5,0.0,997123.0,404925.0,28.46,0.5
2706,NORTHWEST,1978,2,Worship Facility,27500.0,None,0.0,None,0.0,60.0,23.79999924,654455.1875,0.0,343669.0,233454.0,14.79,0.54
2707,DOWNTOWN,1930,2,Office,22000.0,Distribution Center,11000.0,None,0.0,90.0,16.39999962,541943.3125,0.0,541943.0,0.0,3.78,0.1
